task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Reading in data,2024-05-20T11:09:01,Assignment_4,6e34a9ed-08b0-499b-9f53-63d74ec8309f,0.04719424247741699,4.573862558170673e-07,9.13031912199771e-06,42.5,0.0,141.20075082778934,5.90158998966217e-07,0,1.94498857952965e-06,2.5351475784958667e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
extract emotions,2024-05-20T11:50:49,Assignment_4,6e34a9ed-08b0-499b-9f53-63d74ec8309f,2508.516479730606,0.02309430660786062,9.206365475723717e-06,42.5,0.0,141.20075082778934,0.02961441266652611,0,0.09839003593539067,0.12800444860191676,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
Plotting relative frequencies,2024-05-20T11:50:50,Assignment_4,6e34a9ed-08b0-499b-9f53-63d74ec8309f,1.26082444190979,1.157431219359073e-05,9.20392824027466e-06,42.5,0.0,141.20075082778934,1.4845001200834013e-05,0,4.930775624903405e-05,6.41527574498646e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
Plotting counts,2024-05-20T11:50:52,Assignment_4,6e34a9ed-08b0-499b-9f53-63d74ec8309f,1.1467480659484863,1.0545309061131547e-05,9.203351803683171e-06,42.5,0.0,141.20075082778934,1.3525804877279751e-05,0,4.492351315713017e-05,5.844931803442033e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
